ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
54853,719,2050,45.522129,45.521444,11.175019,11.169561,398.4,398.4,1.7398689,0.97,398.4,398.45203,399.895,402.3414199829101,3.8893936157226108,403.10267944335936,3.2076904296874886,0.11292573115319282,1.4949890136718977,398.9156717936198,0.6928075003628831,669435.8245276129,5043168.3169626715
54856,791,2050,45.523165,45.52248,11.182823,11.177365,468.9,468.9,2.01568,0.94,468.9,470.8997,470.54788,472.8414199829101,1.9417312622069858,473.60267944335936,3.0547973632812386,0.12073500416389293,1.9996887207031477,470.11585693359376,0.8716547635859001,670042.1648000483,5043299.916532043
54869,496,2051,45.519597,45.518912,11.155757,11.150299,427.2,427.2,1.745153,0.97,427.2,429.07227,429.08926,431.1414199829101,2.069154357910122,431.9026794433594,2.81341552734375,0.13737026599998386,1.8892639160156364,428.45384318033854,0.8866281731501953,667939.0714845709,5042846.539950883
54871,561,2051,45.520113,45.519428,11.159621,11.154163,331.8,331.8,1.7278821,0.97,331.8,332.66034,333.4476,335.74141998291014,3.081080627441395,336.5026794433594,3.0550781250000227,0.13461774068386428,1.6476013183593636,332.63598022460934,0.6728509252957628,668239.3102821036,5042911.957283639
54901,374,2052,45.518319,45.517634,11.14594,11.140482,480.1,480.1,1.7614914,0.95,480.1,479.92355,478.86697,484.04141998291016,4.117866516113281,484.8026794433594,5.935705566406284,0.11839566738209684,1.2330261230468977,479.63017578125,0.5444515312444523,667176.1527170781,5042684.066391773
54933,305,2053,45.517279,45.516594,11.137904,11.132446,387.8,387.8,1.8042724,0.92,387.8,388.3718,387.10147,391.74141998291014,3.36962432861327,392.5026794433594,5.401208496093773,0.10390383584446433,1.27032470703125,387.75775553385415,0.5194674590472235,666551.598526313,5042551.821355329
54934,335,2053,45.517728,45.517043,11.141277,11.135819,422.0,422.0,1.8424296,0.93,422.0,422.2638,422.4664,425.94141998291013,3.6776260375976335,426.7026794433594,4.236279296875011,0.11441519302300207,0.466400146484375,422.24339803059894,0.1909524708104317,666813.7124795387,5042608.707577954
54938,467,2053,45.519399,45.518714,11.153837,11.148379,460.9,460.9,1.767126,0.97,460.9,461.99252,460.84564,464.8414199829101,2.8488967895507358,465.60267944335936,4.757037353515614,0.1335279144875131,1.146881103515625,461.2460550944011,0.5282989448352121,667789.7087928951,5042820.527590114
54939,488,2053,45.519585,45.5189,11.155226,11.149768,437.0,437.0,1.7392038,0.97,437.0,435.7173,436.46036,440.94141998291013,5.2241348266601335,441.7026794433594,5.242321777343761,0.12492637377432464,1.28271484375,436.3925476074219,0.5258567584612199,667897.6362418558,5042844.095949891
54944,593,2053,45.520543,45.519858,11.162417,11.156959,330.0,330.0,1.8248669,0.97,330.0,331.67902,331.9736,333.94141998291013,2.2624038696288835,334.7026794433594,2.7290771484375114,0.12945764089763873,1.973602294921875,331.21753946940106,0.8692897577008594,668456.3913188928,5042965.592883756
54954,880,2053,45.524439,45.523754,11.191764,11.186306,522.7,522.7,1.8262851,0.9,522.7,524.6784,524.38574,526.6414199829102,1.963014221191429,527.4026794433594,3.016937255859375,0.10709012987557825,1.9784057617187045,523.9213826497396,0.8718733374109766,670736.5543767944,5043460.434427412
54967,239,2054,45.516219,45.515534,11.129712,11.124254,275.2,275.2,1.8991251,0.82,275.2,274.95935,276.6985,279.1414199829101,4.182069396972622,279.9026794433594,3.204193115234375,0.07985967208522948,1.7391357421875,275.61927897135416,0.7694129469075227,665914.8955839948,5042417.094837974
54978,422,2054,45.519023,45.518338,11.150795,11.145337,509.2,509.2,1.724416,0.97,509.2,507.50232,508.5968,513.1414199829102,5.639100646972679,513.9026794433594,5.305877685546875,0.12000319797331771,1.6976806640624886,508.43304036458335,0.7026821257236127,667553.2450801596,5042772.40101042
54979,439,2054,45.519171,45.518486,11.151906,11.146448,489.2,489.2,1.7206517,0.97,489.2,488.46417,488.56253,493.1414199829101,4.677247619628872,493.9026794433594,5.34014892578125,0.1294918874783913,0.7358276367187386,488.7422342936198,0.3261703676327195,667639.575065229,5042791.162961435
54980,469,2054,45.519446,45.518761,11.153968,11.14851,458.9,458.9,1.776549,0.97,458.9,460.50983,459.54132,462.8414199829101,2.3315933227538608,463.60267944335936,4.061358642578114,0.13277255829950207,1.6098266601562727,459.6503824869792,0.6617181209975153,667799.8001268088,5042826.022956955
54985,555,2054,45.520133,45.519448,11.159112,11.153654,334.2,334.2,1.7321902,0.98,334.2,335.42557,335.6739,338.1414199829101,2.715852355956997,338.9026794433594,3.228790283203125,0.13261739651653032,1.4738891601562614,335.0998189290365,0.6442936570396748,668199.4982754312,5042913.112462568
54987,583,2054,45.520455,45.51977,11.161534,11.156076,330.7,330.7,1.7913807,0.98,330.7,332.28763,332.60028,334.6414199829101,2.353791809081997,335.4026794433594,2.802398681640625,0.13331755405201257,1.9002807617187614,331.862636311849,0.8319576533297837,668387.6930478846,5042953.9636194175
55012,339,2055,45.517847,45.517162,11.141735,11.136277,427.8,427.8,1.8404777,0.93,427.8,427.97632,429.58563,431.74141998291014,3.765101623535145,432.5026794433594,2.9170471191406477,0.11316560932069342,1.7856323242187386,428.4539835611979,0.803427546245087,666849.1314942683,5042622.879912329
55014,408,2055,45.518913,45.518228,11.149747,11.144289,519.5,519.5,1.7955016,0.97,519.5,520.2998,520.66675,523.4414199829101,3.1416152954101335,524.2026794433593,3.5359313964843295,0.1292279946366326,1.166748046875,520.155517578125,0.48712717618742485,667471.7222045644,5042757.993355852
55016,561,2055,45.520227,45.519542,11.159597,11.154139,332.1,332.1,1.7316074,0.98,332.1,333.0251,333.78046,336.04141998291016,3.0163345336914062,336.8026794433594,3.022222900390659,0.1296643858988466,1.6804565429687273,332.96851399739586,0.687208748039301,668237.0960088485,5042924.571940513
55037,290,2056,45.517235,45.51655,11.136915,11.131457,406.3,406.3,1.8413029,0.91,406.3,406.2202,405.89468,410.24141998291014,4.021205139160145,411.0026794433594,5.107995605468773,0.09842992329155875,0.40531616210938637,406.13829956054684,0.17531473228350636,666474.4845165757,5042544.881559831
55039,345,2056,45.517977,45.517292,11.14249,11.137032,439.0,439.0,1.8277568,0.94,439.0,438.54352,438.81668,442.94141998291013,4.3979019165038835,443.7026794433594,4.885998535156261,0.10833249747504625,0.45648193359375,438.78673299153644,0.1875572751790368,666907.7141115763,5042638.8920269245
55042,432,2056,45.519164,45.518479,11.151413,11.145955,496.5,496.5,1.7303269,0.97,496.5,497.79645,496.89496,500.44141998291013,2.6449722290038835,501.2026794433594,4.307720947265636,0.1318354234193509,1.29644775390625,497.0638020833333,0.5425712318003897,667601.0924045712,5042789.35577644
55043,479,2056,45.519594,45.518909,11.154636,11.149178,448.7,448.7,1.7584838,0.96,448.7,447.4984,447.17722,452.6414199829101,5.143006896972622,453.4026794433594,6.2254638671875,0.12358336009136983,1.5227844238281136,447.79187622070316,0.6553922789511785,667851.5306283678,5042843.861862508
55045,564,2056,45.520289,45.519604,11.159847,11.154389,331.7,331.7,1.7527519,0.98,331.7,332.95953,333.31656,335.6414199829101,2.681886291503872,336.4026794433594,3.08612060546875,0.1333441435689801,1.6165588378906364,332.65869750976566,0.6933937915444903,668256.4358401163,5042931.983929365
55046,566,2056,45.520312,45.519627,11.16002,11.154562,331.4,331.4,1.783696,0.98,331.4,332.9003,332.93683,335.3414199829101,2.4411209106444858,336.10267944335936,3.1658508300781136,0.13486647182562705,1.5368286132812727,332.41237589518227,0.7160131827004937,668269.8783347681,5042934.901803527
55047,581,2056,45.520491,45.519806,11.161363,11.155905,331.8,331.8,1.7962278,0.98,331.8,332.2709,333.0707,335.74141998291014,3.47051544189452,336.5026794433594,3.4319702148437727,0.12879137806894403,1.2707092285156136,332.3805379231771,0.5245252423044465,668374.2307762305,5042957.604358499
55065,291,2057,45.517276,45.516591,11.137004,11.131546,406.6,406.6,1.8402214,0.91,406.6,406.2202,405.89468,410.54141998291016,4.321205139160156,411.3026794433594,5.407995605468784,0.09698641697096183,0.7053161621093977,406.23829956054686,0.28822793626965926,666481.3147294114,5042549.621082235
55074,562,2057,45.520295,45.51961,11.159671,11.154213,332.2,332.2,1.7388558,0.98,332.2,333.40778,334.12387,336.1414199829101,2.733644104003872,336.9026794433594,2.77880859375,0.1327087866289131,1.9238708496093864,333.24388224283854,0.7939209047303588,668242.6725697799,5042932.281584509
55079,789,2057,45.523321,45.522636,11.182449,11.176991,461.8,461.8,1.9839152,0.95,461.8,462.4501,462.19205,465.74141998291014,3.29131622314452,466.5026794433594,4.310632324218773,0.11685228860221114,0.6501037597656136,462.1473836263021,0.2672761933652781,670012.4872781339,5043316.45524446
55099,378,2058,45.518552,45.517867,11.146369,11.140911,485.9,485.9,1.7468352,0.95,485.9,486.61374,486.0964,489.8414199829101,3.2276809692382358,490.60267944335936,4.506274414062489,0.12186365200029436,0.7137390136718977,486.20338134765626,0.3010412977501336,667208.9678457192,5042710.845355203
55102,565,2058,45.52036,45.519675,11.159939,11.154481,332.6,332.6,1.782068,0.98,332.6,332.95953,333.31656,336.54141998291016,3.5818862915039062,337.3026794433594,3.986120605468784,0.13118785640467656,0.7165588378906023,332.9586975097656,0.2925345181223174,668263.4092006262,5042940.064613503
55103,581,2058,45.520548,45.519863,11.161352,11.155894,332.0,332.0,1.8098363,0.98,332.0,332.80344,333.3014,335.94141998291013,3.1379837036132585,336.7026794433594,3.4012878417968864,0.1283014156707456,1.3013916015625,332.7016092936198,0.5361477261684587,668373.2016047614,5042963.913764418
55123,340,2059,45.517987,45.517302,11.141904,11.136446,433.2,433.2,1.8685565,0.93,433.2,431.96973,431.75024,437.1414199829101,5.171693420410122,437.9026794433594,6.152435302734375,0.10656091561947811,1.4497558593749886,432.30665690104166,0.6380123053778705,666861.9167876507,5042638.784667475
55132,609,2059,45.520899,45.520214,11.163768,11.15831,328.7,328.7,1.8016838,0.99,328.7,328.07324,327.24725,332.6414199829101,4.568177795410122,333.4026794433594,6.155426025390625,0.1209883518784477,1.4527465820312386,328.0068318684896,0.5949374789304397,668560.8387523398,5043007.979393223
55156,375,2060,45.518572,45.517887,11.146077,11.140619,485.5,485.5,1.757421,0.94,485.5,486.61087,486.4164,489.44141998291013,2.8305496215820085,490.2026794433594,3.7862670898437614,0.1203715413092949,1.110870361328125,486.17576090494794,0.4843848880746398,667186.1030491467,5042712.459051933
55161,456,2060,45.519478,45.518793,11.152882,11.147424,464.8,464.8,1.7287014,0.98,464.8,464.73242,466.46823,468.74141998291014,4.008998107910145,469.5026794433594,3.0344482421875227,0.12925959235567863,1.735809326171875,465.3335510253906,0.802814227879173,667714.8884968595,5042827.308316701
55163,582,2060,45.520617,45.519932,11.161426,11.155968,332.1,332.1,1.8206298,0.98,332.1,333.3112,333.3781,336.04141998291016,2.7302322387695312,336.8026794433594,3.424566650390659,0.13053868029616794,1.2781127929687273,332.9297668457031,0.587369562377457,668378.7749820986,5042971.734631235
55191,558,2061,45.520365,45.51968,11.159311,11.153853,333.5,333.5,1.7134837,0.98,333.5,334.8975,335.36426,337.44141998291013,2.5439285278320085,338.2026794433594,2.8384216308593864,0.13159959978671548,1.8642578125,334.5872497558594,0.7920655409823206,668214.3483402304,5042939.303796371
55246,294,2063,45.517486,45.516801,11.137254,11.131796,408.1,408.1,1.8700962,0.9,408.1,408.20883,407.7215,412.04141998291016,3.8325881958007812,412.8026794433594,5.081182861328159,0.10517216061694318,0.487335205078125,408.0101094563802,0.20886061205396106,666500.2208692094,5042573.469797076
55252,427,2063,45.519305,45.51862,11.150924,11.145466,497.0,497.0,1.6961417,0.97,497.0,497.92407,498.43228,500.94141998291013,3.0173477172851335,501.7026794433594,3.2703979492187614,0.13027790296141706,1.432281494140625,497.7854512532552,0.5928852662571653,667562.4826506103,5042803.999407498
55253,474,2063,45.51974,45.519055,11.154187,11.148729,451.2,451.2,1.8276963,0.96,451.2,452.42975,452.4682,455.1414199829101,2.711671447753872,455.9026794433594,3.434478759765625,0.13007216976764024,1.2682006835937614,452.03264973958335,0.5889815127551509,667816.0296451936,5042859.1430681525
55254,493,2063,45.519905,45.51922,11.155426,11.149968,428.7,428.7,1.7249647,0.98,428.7,426.9105,428.22403,432.6414199829101,5.730928039550747,433.4026794433594,5.17864990234375,0.12072858898854905,1.7895080566406136,427.94484049479166,0.7567670992866081,667912.303946355,5042880.065082661
55255,549,2063,45.520324,45.519639,11.158563,11.153105,336.9,336.9,1.7934269,0.97,336.9,338.8944,338.88577,340.8414199829101,1.9470108032226108,341.60267944335936,2.7169067382812386,0.13044203442031393,1.9944091796875227,338.2267272949219,0.9381444925992608,668156.0527373812,5042933.181535546
55256,568,2063,45.520543,45.519858,11.160206,11.154748,334.5,334.5,1.8180498,0.97,334.5,333.58353,334.38397,338.44141998291013,4.8578933715820085,339.2026794433594,4.818707275390636,0.12548900956174586,0.916473388671875,334.1558329264323,0.40744447734838696,668283.7157593183,5042960.954961901
55258,580,2063,45.52068,45.519995,11.16124,11.155782,332.8,332.8,1.8178494,0.98,332.8,333.30756,334.6078,336.74141998291014,3.433863830566395,337.5026794433594,2.8948913574218977,0.12836739080338955,1.8077880859374886,333.5717814127604,0.7613083834627836,668364.0607160428,5042978.343520675
55260,607,2063,45.520992,45.520307,11.163587,11.158129,330.1,330.1,1.8022308,0.98,330.1,329.45844,329.3458,334.04141998291016,4.582984924316406,334.8026794433594,5.456884765625034,0.11925703327364656,0.7542053222656477,329.63474324544273,0.33218453666191305,668546.4252293372,5043017.931242649
55292,606,2064,45.521007,45.520322,11.163479,11.158021,329.5,329.5,1.800806,0.98,329.5,330.07938,331.1936,333.44141998291013,3.3620437622070085,334.2026794433594,3.0090759277343864,0.12496231158608173,1.693603515625,330.2576599121094,0.7028096105396867,668537.945865019,5043019.370904342
55316,296,2065,45.517564,45.516879,11.137404,11.131946,407.4,407.4,1.8775681,0.9,407.4,407.8504,407.72635,411.3414199829101,3.4910171508788608,412.10267944335936,4.376330566406239,0.10694068779022242,0.45040283203127274,407.65891723632814,0.18995779775778768,666511.7061147369,5042582.446441136
55318,416,2065,45.519271,45.518586,11.150229,11.144771,511.9,511.9,1.68312,0.96,511.9,510.29202,510.2844,515.8414199829101,5.549397277831986,516.6026794433594,6.3182861328125455,0.1202849486478878,1.6156066894531023,510.8254720052084,0.7598124157134462,667508.3039950347,5042798.771531265
55322,568,2065,45.520599,45.519914,11.160192,11.154734,334.6,334.6,1.8122642,0.97,334.6,333.58353,334.38397,338.54141998291016,4.957893371582031,339.3026794433594,4.918707275390659,0.12191557687135907,1.0164733886718977,334.1891662597656,0.43723871731024594,668282.4553672827,5042967.146994487
55323,608,2065,45.521064,45.520379,11.163682,11.158224,331.1,331.1,1.8116426,0.98,331.1,329.46252,329.1832,335.04141998291016,5.578895568847656,335.8026794433594,6.619482421875034,0.11224854392544736,1.9168029785156477,329.9152404785156,0.8454771003688053,668553.6294352532,5043026.129658364
55327,755,2065,45.523035,45.52235,11.178523,11.173065,419.5,419.5,1.7957857,0.95,419.5,419.4362,420.82968,423.44141998291013,4.0052322387695085,424.2026794433594,3.3729980468750114,0.10904741196352219,1.39349365234375,419.9219563802083,0.6423869705400688,669706.7484107302,5043276.373031464
55332,298,2066,45.517614,45.516929,11.137556,11.132098,406.4,406.4,1.8675865,0.91,406.4,405.1709,404.8886,410.3414199829101,5.170521545410111,411.10267944335936,6.214068603515614,0.10225088329853338,1.5113891601562273,405.48650309244795,0.6561397320835596,666523.4301573497,5042588.316564512
55337,421,2066,45.519342,45.518657,11.150546,11.145088,505.9,505.9,1.6637003,0.96,505.9,504.5015,504.30005,509.8414199829101,5.339924621581986,510.60267944335936,6.302630615234364,0.12000319797331771,1.5999511718749773,504.90051472981776,0.711511667938244,667532.850952057,5042807.320943127
55342,565,2066,45.520592,45.519907,11.159914,11.154456,334.4,334.4,1.7798574,0.98,334.4,334.0778,333.58038,338.3414199829101,4.263630676269486,339.10267944335936,5.522296142578114,0.12456436746520128,0.8196166992187273,334.01939086914064,0.3371455338933837,668260.7649078143,5042965.786513231
55374,558,2067,45.520536,45.519851,11.159276,11.153818,334.1,334.1,1.7223722,0.98,334.1,335.32245,335.71216,338.04141998291016,2.7189712524414062,338.8026794433594,3.090521240234409,0.12944141648738638,1.6121582031249773,335.0448689778646,0.686804876350204,668211.1051151255,5042958.227889322
55378,613,2067,45.521175,45.52049,11.16408,11.158622,329.5,329.5,1.8174605,0.98,329.5,329.2015,328.11993,333.44141998291013,4.2399124145507585,334.2026794433594,6.082745361328136,0.11824591256210965,1.38006591796875,328.9404805501302,0.5928725622868934,668584.3806622475,5043039.297195549
55401,416,2068,45.519351,45.518666,11.150167,11.144709,510.0,510.0,1.6813241,0.96,510.0,510.21152,510.21722,513.9414199829101,3.7299026489257585,514.7026794433593,4.4854553222655795,0.12982041505737296,0.21722412109375,510.1429138183594,0.1010821826150064,667503.2243086472,5042807.529839062
55420,295,2069,45.517675,45.51699,11.137355,11.131897,410.9,410.9,1.8545974,0.9,410.9,410.273,410.1062,414.8414199829101,4.568409729003861,415.60267944335936,5.496478271484364,0.10670383209934603,0.7937988281249773,410.42640380859376,0.3417370644690596,666507.5515719835,5042594.6764685195
55427,403,2069,45.519245,45.51856,11.149154,11.143696,517.6,517.6,1.7861839,0.95,517.6,519.52094,519.2443,521.5414199829102,2.0204849243164062,522.3026794433595,3.058355712890716,0.12991329170223492,1.9209350585937273,518.7884195963542,0.8478931966785646,667424.4234541289,5042793.640212855
55477,299,2071,45.517774,45.517089,11.137653,11.132195,408.8,408.8,1.8462739,0.91,408.8,407.34872,406.80243,412.74141998291014,5.39269561767577,413.5026794433594,6.700250244140648,0.10107251419775165,1.9975708007812614,407.65038452148434,0.8429398608184948,666530.5339330029,5042606.293179565
55479,358,2071,45.518613,45.517928,11.143961,11.138503,460.1,460.1,1.8475722,0.93,460.1,461.3327,460.18042,464.04141998291016,2.7087173461914062,464.8026794433594,4.622259521484409,0.11935375026570577,1.2327026367187273,460.53770751953124,0.5631043528053868,667020.719676973,5042712.608919154
55483,407,2071,45.519343,45.518658,11.149452,11.143994,515.5,515.5,1.7404588,0.96,515.5,516.89325,516.1109,519.4414199829101,2.5481704711913835,520.2026794433593,4.0917785644530795,0.12867965466219822,1.39324951171875,516.1680501302084,0.5702254397279642,667447.4065052631,5042805.149252618
55485,493,2071,45.520132,45.519447,11.155367,11.149909,428.8,428.8,1.7561586,0.98,428.8,428.68924,428.85938,432.74141998291014,4.05218048095702,433.5026794433594,4.643304443359398,0.12800630105097666,0.170135498046875,428.782871500651,0.07050560753762874,667907.0206072493,5042905.160486917
55486,559,2071,45.520663,45.519978,11.159343,11.153885,334.5,334.5,1.7356932,0.98,334.5,335.57285,335.52606,338.44141998291013,2.8685745239257585,339.2026794433594,3.6766174316406364,0.12901810509201583,1.072845458984375,335.1996358235677,0.4950857750255424,668215.9590929095,5042972.477513542
55487,566,2071,45.520744,45.520059,11.159955,11.154497,333.9,333.9,1.7690736,0.98,333.9,334.83203,334.91364,337.8414199829101,3.0093887329101108,338.60267944335936,3.6890441894531136,0.13190750416522734,1.0136352539062727,334.5485555013021,0.4598064680314208,668263.5136636687,5042982.759077936
55494,709,2071,45.522683,45.521998,11.174551,11.169093,427.4,427.4,1.8209126,0.95,427.4,428.6149,428.6837,431.3414199829101,2.7265213012694858,432.10267944335936,3.4189941406249886,0.11489346276696871,1.2836853027343977,428.232861328125,0.5895910411604509,669397.6121874322,5043228.876394905
55514,415,2072,45.519448,45.518763,11.150015,11.144557,508.4,508.4,1.6712905,0.97,508.4,510.24255,510.15396,512.3414199829101,2.0988662719726108,513.1026794433594,2.9487182617187955,0.13145612884737795,1.8425537109375227,509.5988382975261,0.8484778947319666,667491.0651801047,5042817.9889820935
55515,419,2072,45.519486,45.518801,11.150299,11.144841,504.8,504.8,1.6919821,0.97,504.8,504.73923,504.2556,508.74141998291014,4.00219268798827,509.5026794433594,5.247064208984398,0.1259860955983106,0.5443847656250114,504.59828084309896,0.24356808763636115,667513.1327506959,5042822.803285786
55518,608,2072,45.521255,45.52057,11.163575,11.158117,328.5,328.5,1.7893098,0.99,328.5,330.09106,330.04102,332.44141998291013,2.3503555297851335,333.2026794433594,3.1616638183593864,0.12798604726309315,1.591064453125,329.5440266927083,0.7385210548182527,668544.7024445231,5043047.124334082
55536,318,2073,45.518007,45.517322,11.138961,11.133503,390.3,390.3,1.7900856,0.93,390.3,390.48788,388.5183,394.24141998291014,3.75353546142577,395.0026794433594,6.484368896484398,0.1105214836211727,1.969573974609375,389.7687316894531,0.8875020840193923,666632.0036681545,5042634.893016035
55537,354,2073,45.518599,45.517914,11.143415,11.137957,451.5,451.5,1.8380599,0.95,451.5,452.50275,452.7797,455.44141998291013,2.9386734008788835,456.2026794433594,3.4229858398437614,0.12027513392484529,1.279693603515625,452.2608133951823,0.5497288300570692,666978.1179097594,5042709.917621814
55546,559,2073,45.520719,45.520034,11.159328,11.15387,334.5,334.5,1.7412871,0.98,334.5,336.0113,336.11026,338.44141998291013,2.4301284790038835,339.2026794433594,3.0924194335937614,0.13055676560438428,1.610260009765625,335.54051717122394,0.7368652880035991,668214.620671641,5042978.667462343
55555,711,2073,45.522765,45.52208,11.174727,11.169269,428.1,428.1,1.7943638,0.95,428.1,430.02258,429.76776,432.04141998291016,2.0188369750976562,432.8026794433594,3.034918212890659,0.1156166462891895,1.9225830078124773,429.29678141276037,0.8526225608864075,669411.1107644639,5043238.357752776
55609,358,2075,45.518711,45.518026,11.143814,11.138356,454.4,454.4,1.8310984,0.94,454.4,454.2814,455.23654,458.3414199829101,4.060017395019486,459.10267944335936,3.8661376953124886,0.11531999767913065,0.95513916015625,454.6393147786459,0.4250697011665501,667008.9487749698,5042723.190479501
55641,297,2076,45.517905,45.51722,11.137535,11.132077,413.7,413.7,1.8340287,0.91,413.7,415.246,413.90314,417.6414199829101,2.395417785644497,418.4026794433594,4.499542236328125,0.10740172373316997,1.5460021972656364,414.283046468099,0.6859441101971797,666520.9313024995,5042620.601974983
55643,421,2076,45.519611,45.518926,11.150356,11.144898,500.4,500.4,1.751786,0.97,500.4,500.53302,500.21603,504.3414199829101,3.8083999633788608,505.10267944335936,4.886645507812489,0.12728684135099289,0.316986083984375,500.3830179850261,0.1299649593399922,667517.213353246,5042836.809261277
55667,299,2077,45.517954,45.517269,11.137686,11.132228,412.7,412.7,1.8425451,0.91,412.7,412.64642,411.34692,416.6414199829101,3.994996643066372,417.4026794433594,6.055755615234375,0.10497674683080704,1.3530761718749886,412.2311157226563,0.6256005618041169,666532.5801124321,5042626.358947176
55668,405,2077,45.519488,45.518803,11.149218,11.14376,515.0,515.0,1.7418006,0.96,515.0,516.2688,516.09814,518.9414199829101,2.6726211547851335,519.7026794433593,3.6045349121093295,0.12934403819657092,1.268798828125,515.7889811197916,0.5622271947657574,667428.7008534404,5042820.770071167
55697,282,2078,45.517769,45.517084,11.136077,11.130619,408.6,408.6,1.9087587,0.91,408.6,409.3433,408.3797,412.54141998291016,3.1981277465820312,413.3026794433594,4.922979736328159,0.10262423085121469,0.963592529296875,408.7743306477864,0.4122467074438298,666407.4595215407,5042602.469306189
55708,493,2078,45.520332,45.519647,11.155327,11.149869,429.5,429.5,1.7266243,0.97,429.5,431.35715,431.49368,433.44141998291013,2.0842727661132585,434.2026794433594,2.7089965820312614,0.13104303514927929,1.993682861328125,430.7836100260417,0.9093593055087034,667903.3015196456,5042927.296043831
55710,558,2078,45.520851,45.520166,11.159215,11.153757,335.3,335.3,1.7683598,0.97,335.3,336.8651,336.34796,339.24141998291014,2.376307678222645,340.0026794433594,3.6547180175781477,0.13083137829452346,1.5651123046874886,336.1710245768229,0.651088380053237,668205.4020802511,5042993.095344495
55711,569,2078,45.520978,45.520293,11.160168,11.15471,333.9,333.9,1.7904895,0.97,333.9,334.8677,335.85037,337.8414199829101,2.9737136840819858,338.60267944335936,2.7523071289062386,0.13292033934329095,1.9503723144531477,334.87269287109376,0.7962439704318236,668279.4506860349,5043009.20212094
55732,321,2079,45.51823,45.517545,11.139312,11.133854,396.7,396.7,1.7914261,0.93,396.7,395.80746,396.08612,400.6414199829101,4.833955383300747,401.4026794433594,5.316558837890625,0.10667003498938005,0.8925354003906136,396.19786173502604,0.37284440030988997,666658.7588492942,5042660.396153867
55765,298,2080,45.518033,45.517348,11.137616,11.132158,414.8,414.8,1.8220551,0.92,414.8,415.17087,413.28882,418.74141998291014,3.57055206298827,419.5026794433594,6.213861083984398,0.10715435545488972,1.882049560546875,414.4198954264323,0.8139972367782718,666526.8798435582,5042634.990318856
55770,491,2080,45.520371,45.519686,11.155177,11.149719,431.7,431.7,1.7299681,0.97,431.7,433.0371,433.22836,435.6414199829101,2.604310607910122,436.4026794433594,3.17431640625,0.13052187222667178,1.5283630371093864,432.65515747070316,0.6798964804525102,667891.4706729613,5042931.315030405
55791,320,2081,45.518281,45.517596,11.139252,11.133794,398.9,398.9,1.7893873,0.92,398.9,398.2576,398.09387,402.8414199829101,4.583821105956986,403.60267944335936,5.508807373046864,0.10757346510374372,0.8061279296874773,398.4171569824219,0.3479029093690128,666653.9221350447,5042665.937484682
55793,416,2081,45.519709,45.519024,11.14999,11.144532,506.2,506.2,1.6967388,0.97,506.2,505.4145,506.09036,510.1414199829101,4.726930236816372,510.9026794433594,4.81231689453125,0.12506017297713312,0.7855102539062386,505.90161743164066,0.3473472126413322,667488.3379775687,5042846.932911158
55797,542,2081,45.520766,45.520081,11.157915,11.152457,342.6,342.6,1.7946258,0.97,342.6,343.122,344.53214,346.54141998291016,3.4194107055664062,347.3026794433594,2.770544433593784,0.12723599137346175,1.9321350097656023,343.4180480957031,0.8160946270591403,668104.1279504322,5042980.928693182
55820,280,2082,45.517844,45.517159,11.135759,11.130301,403.3,403.3,1.824081,0.92,403.3,402.2918,401.31113,407.24141998291014,4.949610900878895,408.0026794433594,6.691552734375023,0.09572532682005136,1.9888732910156364,402.3009785970052,0.8119800087573935,666382.4018707953,5042610.142324493
55825,407,2082,45.519648,45.518963,11.149316,11.143858,512.9,512.9,1.7535046,0.95,512.9,514.7303,514.54785,516.8414199829101,2.1111343383788608,517.6026794433594,3.0548278808594205,0.12739796198628894,1.8302856445312727,514.0593790690104,0.8231809917696382,667435.8798756999,5042838.749876368
55826,462,2082,45.5201,45.519415,11.152704,11.147246,437.9,437.9,1.7418326,0.97,437.9,436.42697,438.3459,441.8414199829101,5.414448547363236,442.60267944335936,4.256793212890614,0.11726583987013467,1.918914794921875,437.55761922200526,0.819949976278125,667699.1381421724,5042896.038215577
55831,552,2082,45.5209,45.520215,11.158703,11.153245,337.9,337.9,1.8344481,0.97,337.9,338.75052,338.48242,341.8414199829101,3.0909011840819858,342.60267944335936,4.120257568359364,0.12704146447235592,0.8505187988281477,338.377646891276,0.35503887552472035,668165.2698801879,5042997.466228734
55851,284,2083,45.517925,45.51724,11.136142,11.130684,404.9,404.9,1.8623992,0.92,404.9,403.92462,403.59106,408.8414199829101,4.916798400878861,409.60267944335936,6.011614990234364,0.0970701520101051,1.3089355468749773,404.13856201171876,0.5553713154634328,666412.0761334845,5042619.935056395
55852,298,2083,45.518119,45.517434,11.137604,11.132146,415.3,415.3,1.8270056,0.9,415.3,417.01117,415.08514,419.24141998291014,2.230250549316395,420.0026794433594,4.917535400390648,0.10657288342628729,1.926025390625,415.79877115885415,0.8617706396374024,666525.6888364691,5042644.519691982
